timestamp,strategy,equity,spy_equity,portfolio_return,spy_return,turnover,cost,positions,position_count,entries,exits,family
2024-07-22 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,41087.29360228263,116556.13188394987,0.006100988881936182,0.00952554412166462,0.0,0.0,"GLW,GS,NEM",3,,,holding
2024-07-23 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,41008.11224334977,115937.89736757042,-0.001927149539205919,-0.005304178393591541,0.0,0.0,"GLW,GS,NEM",3,,,holding
2024-07-24 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,40406.2687765918,114070.5767874855,-0.014676205117331906,-0.01610621395146372,1.3333333333333333,0.0005333333333333334,"NEM,PLTR,PM",3,"PM,PLTR","GS,GLW",holding
2024-07-25 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,40364.39124821475,113412.38833977538,-0.001036411666927169,-0.0057700106920325345,0.6666666666666666,0.0002666666666666667,"NEE,PLTR,PM",3,NEE,NEM,holding
2024-07-26 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,40858.92759590404,114451.19055437218,0.012251797497656184,0.009159512728756036,0.0,0.0,"NEE,PLTR,PM",3,,,holding
2024-07-29 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,40806.959883242715,114278.75779810309,-0.0012718814643225551,-0.0015066051775771694,0.0,0.0,"NEE,PLTR,PM",3,,,holding
2024-07-30 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,40687.46180736103,114125.25058825377,-0.0029283748709432915,-0.0013432698500321916,0.0,0.0,"NEE,PLTR,PM",3,,,holding
2024-07-31 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,41149.963995034814,116383.69912768083,0.011367191934054301,0.019789209905660465,0.6666666666666666,0.0002666666666666667,"NEE,PM,RTX",3,"RTX,PM","PM,PLTR",holding
2024-08-01 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,41403.69347750907,113786.35713703025,0.006165970947261798,-0.022317059950132,0.6666666666666666,0.0002666666666666667,"NEM,PM,RTX",3,NEM,NEE,holding
2024-08-02 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,40951.20761482468,111713.29483897741,-0.010928635217778091,-0.01821890031646145,0.0,0.0,"NEM,PM,RTX",3,,,holding
2024-08-05 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,40156.312443468036,109938.49915250028,-0.01941078707209798,-0.015887058823529476,0.0,0.0,"NEM,PM,RTX",3,,,holding
2024-08-06 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,40133.50951062837,109334.98450555844,-0.0005678542538428237,-0.005489565999119983,0.8,0.00032,"NEM,PM,RTX",3,,,holding
2024-08-07 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,40064.66957705155,108495.95194761489,-0.0017152732072581247,-0.007673962380274624,0.26666666666666666,0.00010666666666666667,"KO,NEM,WELL",3,"WELL,KO","RTX,PM",holding
2024-08-08 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,40110.20091510749,111784.79134767437,0.001136446114159752,0.030313014827018092,0.13333333333333333,5.333333333333333e-05,"KO,PM,WELL",3,PM,NEM,holding
2024-08-09 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,40150.31708287847,112079.18873642648,0.0010001487615554751,0.002633608608137772,0.0,0.0,"KO,PM,WELL",3,,,holding
2024-08-12 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,40121.12780769076,112140.17105266798,-0.0007269998672105279,0.0005441002645452109,0.0,0.0,"KO,PM,WELL",3,,,holding
2024-08-13 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,40175.457300075694,113961.22918594902,0.0013541367193201795,0.01623912391239135,0.0,0.0,"KO,PM,WELL",3,,,holding
2024-08-14 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,40666.05213159261,114337.63727585353,0.012211306715256515,0.003302948665903971,1.0666666666666667,0.00042666666666666667,"LLY,PLTR,PM",3,"PLTR,LLY","WELL,KO",holding
2024-08-15 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,40913.49033556207,116402.6246741006,0.006084637947366215,0.018060434406782733,0.6666666666666666,0.0002666666666666667,"LLY,PGR,PLTR",3,PGR,PM,holding
2024-08-16 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,41055.540764169826,116476.22402128865,0.0034719704293790406,0.0006322825399693865,0.0,0.0,"LLY,PGR,PLTR",3,,,holding
2024-08-19 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,41429.046168771165,117613.8596449665,0.009097563876866666,0.009767105975807766,0.0,0.0,"LLY,PGR,PLTR",3,,,holding
2024-08-20 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,41671.516463339896,117451.94108115284,0.005852664181091057,-0.0013766962864958376,0.0,0.0,"LLY,PGR,PLTR",3,,,holding
2024-08-21 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,41750.6229907367,118004.98760430863,0.0018983357005113966,0.004708704837612432,1.3333333333333333,0.0005333333333333334,"NEM,PGR,WMT",3,"WMT,NEM","PLTR,LLY",holding
2024-08-22 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,41659.87905576696,117163.85220787398,-0.0021734749919747995,-0.007127964787853935,0.6666666666666666,0.0002666666666666667,"NEM,TJX,WMT",3,TJX,PGR,holding
2024-08-23 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,41809.618857037225,118240.50551531033,0.0035943407581624136,0.00918929590609685,0.0,0.0,"NEM,TJX,WMT",3,,,holding
2024-08-26 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,41944.25433478533,117819.937817093,0.0032202034227691483,-0.0035568834587135223,0.0,0.0,"NEM,TJX,WMT",3,,,holding
2024-08-27 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42038.358372766415,117918.77122617408,0.0022435501470589405,0.0008388513091435179,0.0,0.0,"NEM,TJX,WMT",3,,,holding
2024-08-28 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42089.820534209495,116593.98297678951,0.001224171528934185,-0.011234752835437511,1.3333333333333333,0.0005333333333333334,"KO,PGR,TJX",3,"PGR,KO","WMT,NEM",holding
2024-08-29 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42301.30116830004,117519.23191286765,0.005024507859772346,0.00793564910002531,0.6666666666666666,0.0002666666666666667,"GILD,KO,PGR",3,GILD,TJX,holding
2024-08-30 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42389.19172706641,118484.43478027641,0.002077727075502837,0.008213148194538888,0.0,0.0,"GILD,KO,PGR",3,,,holding
2024-09-03 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42665.61285353674,115866.40085887355,0.006521028479385367,-0.02209601561806729,0.0,0.0,"GILD,KO,PGR",3,,,holding
2024-09-04 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42506.74644198927,115714.99648751531,-0.0037235234870016307,-0.001306715063520869,0.0,0.0,"GILD,KO,PGR",3,,,holding
2024-09-05 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42333.98873068041,115456.34735311165,-0.004064242167878766,-0.0022352257032783873,1.3333333333333333,0.0005333333333333334,"GILD,PM,T",3,"T,PM","PGR,KO",holding
2024-09-06 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,41468.58360048069,113300.93789974785,-0.020442324386327825,-0.01866860941626447,0.6666666666666666,0.0002666666666666667,"PM,T,TSLA",3,TSLA,GILD,holding
2024-09-09 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42059.76368970732,115052.60236282303,0.014256095528176634,0.015460282108389123,0.3499999999999999,0.00014,"PM,T,TSLA",3,,,holding
2024-09-10 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42499.54939512256,115298.63446628016,0.01045620961305734,0.002138431451391698,0.0,0.0,"PM,T,TSLA",3,,,holding
2024-09-11 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42313.238004063576,116562.44039942323,-0.004383843916245462,0.010961152653656825,0.0,0.0,"PM,T,TSLA",3,,,holding
2024-09-12 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42549.32974170415,117599.13977552895,0.005579618785447011,0.008893940213959839,0.7833333333333332,0.0003133333333333333,"PLTR,T,TSLA",3,"PLTR,T","T,PM",holding
2024-09-13 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42038.33062939903,118105.92385188081,-0.012009569020408459,0.004309419927043701,0.6666666666666666,0.0002666666666666667,"ORCL,PLTR,T",3,ORCL,TSLA,holding
2024-09-16 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43530.14046820384,118272.04809267666,0.035486895327892176,0.0014065699278911215,0.0,0.0,"ORCL,PLTR,T",3,,,holding
2024-09-17 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42998.62726555488,118486.53761876748,-0.012210234033983764,0.0018135267761894003,0.0,0.0,"ORCL,PLTR,T",3,,,holding
2024-09-18 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42805.805057531245,118810.37474639482,-0.0044843805555183636,0.0027331132644730083,0.0,0.0,"ORCL,PLTR,T",3,,,holding
2024-09-19 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42927.18846812671,119914.3649542153,0.002835676386235949,0.00929203539822998,0.6666666666666666,0.0002666666666666667,"APP,ORCL,PLTR",3,"APP,PLTR","PLTR,T",holding
2024-09-20 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43556.57163113972,119472.76887108712,0.014661644181060647,-0.0036825953529153743,0.6666666666666666,0.0002666666666666667,"APP,GLW,PLTR",3,GLW,ORCL,holding
2024-09-23 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43920.03677205385,119714.59529756207,0.00834466826251031,0.0020241133503475783,0.0,0.0,"APP,GLW,PLTR",3,,,holding
2024-09-24 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43909.279211701425,120118.34028785072,-0.0002449351399283657,0.0033725627964167337,0.0,0.0,"APP,GLW,PLTR",3,,,holding
2024-09-25 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44091.67956454334,120059.4608101003,0.0041540274884153865,-0.000490178915304007,0.0,0.0,"APP,GLW,PLTR",3,,,holding
2024-09-26 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43789.49706791938,120366.47522979892,-0.006853503872121868,0.0025571863943669726,0.6666666666666666,0.0002666666666666667,"APP,GLW,TSLA",3,"APP,TSLA","APP,PLTR",holding
2024-09-27 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44130.28371323918,120002.68417084093,0.00778238317720863,-0.003022361984626132,0.6666666666666666,0.0002666666666666667,"APP,PLTR,TSLA",3,PLTR,GLW,holding
2024-09-30 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44682.042419823694,120543.11366305022,0.012502949452350606,0.004503478367533065,0.0,0.0,"APP,PLTR,TSLA",3,,,holding
2024-10-01 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44027.47622971458,119390.75816993474,-0.014649424123430621,-0.009559695764426834,0.0,0.0,"APP,PLTR,TSLA",3,,,holding
2024-10-02 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44202.68380394896,119809.22302966098,0.003979505282570095,0.003505002113569189,0.3499999999999999,0.00014,"APP,PLTR,TSLA",3,,,holding
2024-10-03 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44667.31562995424,119399.190552284,0.01051139401548657,-0.0034223782360683908,0.8666666666666667,0.00034666666666666667,"ACN,BMY,PLTR",3,"BMY,ACN","APP,TSLA",holding
2024-10-04 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44531.4198840154,120347.54968337913,-0.0030423978701712546,0.007942760136885996,0.43333333333333335,0.00017333333333333334,"ACN,BMY,WMT",3,WMT,PLTR,holding
2024-10-07 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43998.713256358584,119378.14113898821,-0.011962489160333978,-0.00805507504674019,0.3499999999999999,0.00014,"ACN,BMY,WMT",3,,,holding
2024-10-08 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43945.5154466616,120425.37573593426,-0.0012090764879197065,0.008772415007926693,0.3499999999999999,0.00014,"ACN,BMY,WMT",3,,,holding
2024-10-09 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44340.06217147479,121333.78093569876,0.008978088453463845,0.007543303844502303,0.3499999999999999,0.00014,"ACN,BMY,WMT",3,,,holding
2024-10-10 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44300.565302492636,121285.41565040377,-0.0008907716193407239,-0.00039861351819758806,1.3333333333333333,0.0005333333333333334,"IBM,PLTR,WMT",3,"PLTR,IBM","BMY,ACN",holding
2024-10-11 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44037.82860580526,121672.33793276371,-0.005930775259714186,0.0031901797943720833,0.6666666666666666,0.0002666666666666667,"CVS,IBM,PLTR",3,CVS,WMT,holding
2024-10-14 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44473.97538762331,122955.06941232654,0.009903912059836614,0.01054250704274029,0.0,0.0,"CVS,IBM,PLTR",3,,,holding
2024-10-15 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43341.05080201403,121935.19274414952,-0.025473877154785586,-0.008294710198217925,0.0,0.0,"CVS,IBM,PLTR",3,,,holding
2024-10-16 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43190.633117866746,122288.46961065206,-0.003470559235732732,0.0028972510606006807,0.0,0.0,"CVS,IBM,PLTR",3,,,holding
2024-10-17 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42735.12124380689,122574.45564543986,-0.010546543108473753,0.0023386181518039173,1.3333333333333333,0.0005333333333333334,"BLK,CSCO,CVS",3,"BLK,CSCO","PLTR,IBM",holding
2024-10-18 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43007.47914337648,122957.17225081765,0.006373163141757924,0.0031223194372964613,0.6666666666666666,0.0002666666666666667,"BLK,CSCO,MS",3,MS,CVS,holding
2024-10-21 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42589.31365784736,122723.75717830703,-0.009723087561934518,-0.001898344506772509,0.0,0.0,"BLK,CSCO,MS",3,,,holding
2024-10-22 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42527.230853914414,122610.20389978835,-0.0014577084860230754,-0.000925275440790907,0.0,0.0,"BLK,CSCO,MS",3,,,holding
2024-10-23 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42224.14974461762,121661.82374030826,-0.00712675392239633,-0.007734920335465856,0.0,0.0,"BLK,CSCO,MS",3,,,holding
2024-10-24 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42302.93813840487,121830.0508195952,0.001865955721163859,0.0013827433628319508,1.3333333333333333,0.0005333333333333334,"APP,MS,PM",3,"PM,APP","BLK,CSCO",holding
2024-10-25 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42215.65602334532,121533.550592352,-0.0020632636620647286,-0.0024337199668599263,0.6666666666666666,0.0002666666666666667,"APP,GEV,PM",3,GEV,MS,holding
2024-10-28 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42513.549956751216,122118.13969287409,0.007056480023457637,0.004810104680335714,0.0,0.0,"APP,GEV,PM",3,,,holding
2024-10-29 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43489.02059032773,122605.99822280616,0.022944934840041748,0.003994971845780126,0.0,0.0,"APP,GEV,PM",3,,,holding
2024-10-30 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43324.79051911406,121523.03639989655,-0.003776357089315563,-0.008832861675670989,0.0,0.0,"APP,GEV,PM",3,,,holding
2024-10-31 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42998.87045983138,119735.6236824729,-0.007522715179404933,-0.014708427063505836,1.3333333333333333,0.0005333333333333334,"GEV,GILD,WELL",3,"WELL,GILD","PM,APP",holding
2024-11-01 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43066.64462633423,120135.16299577936,0.0015761848108583865,0.0033368458025992975,0.6666666666666666,0.0002666666666666667,"GILD,MO,WELL",3,MO,GEV,holding
2024-11-04 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43224.351611338054,119802.91451418768,0.0036619287704477235,-0.0027656222650095375,0.0,0.0,"GILD,MO,WELL",3,,,holding
2024-11-05 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43414.89689714797,121335.90480257472,0.004408285577612636,0.01279593484518693,0.0,0.0,"GILD,MO,WELL",3,,,holding
2024-11-06 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43992.25787881293,124244.10940736264,0.01329868369911739,0.023968211301674147,0.0,0.0,"GILD,MO,WELL",3,,,holding
2024-11-07 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43704.55379270993,125348.09961518312,-0.006539879969233389,0.008885654322659198,1.3333333333333333,0.0005333333333333334,"GEV,MO,PLTR",3,"PLTR,GEV","WELL,GILD",holding
2024-11-08 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44608.87083168212,125756.05028245391,0.020691597568101464,0.0032545420993472796,0.6666666666666666,0.0002666666666666667,"GEV,GILD,PLTR",3,GILD,MO,holding
2024-11-09 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44613.62474662347,125749.74176698066,0.0001065688248260405,-5.01647074561129e-05,0.6666666666666666,0.0002666666666666667,"APP,GEV,PLTR",3,APP,GILD,holding
2024-11-11 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44953.589041263396,125806.72869008909,0.007620189943558952,0.0004531772575249171,0.0,0.0,"APP,GEV,PLTR",3,,,holding
2024-11-12 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43841.65571970619,125421.69896237116,-0.024735140069384633,-0.0030604859670615436,0.0,0.0,"APP,GEV,PLTR",3,,,holding
2024-11-13 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44246.46182909917,125680.34809677477,0.00923336727930706,0.002062235933203427,0.6666666666666666,0.0002666666666666667,"APP,PLTR,TSLA",3,"PLTR,TSLA","PLTR,GEV",holding
2024-11-14 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43125.23070451166,124576.56817280343,-0.02534058268700064,-0.008782438469389309,0.0,0.0,"APP,PLTR,TSLA",3,,,holding
2024-11-15 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44318.63932405123,123215.82138522126,0.027673095309719033,-0.010922975384059619,0.6666666666666666,0.0002666666666666667,"BMY,PLTR,TSLA",3,BMY,APP,holding
2024-11-16 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44447.06224303687,123268.39234749842,0.0028977180018236273,0.0004266575646385551,0.0,0.0,"BMY,PLTR,TSLA",3,,,holding
2024-11-18 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,45805.58622062988,123621.66921400097,0.030564989203664097,0.002865916069600738,0.6666666666666666,0.0002666666666666667,"APP,BMY,TSLA",3,APP,PLTR,holding
2024-11-19 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46670.547495388884,124250.20763898676,0.018883314157203138,0.00508437096005987,1.3333333333333333,0.0005333333333333334,"BMY,DIS,PLTR",3,"DIS,PLTR","TSLA,APP",holding
2024-11-20 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46462.95441217554,124109.52774393307,-0.004448053308863775,-0.001132230663649647,0.0,0.0,"BMY,DIS,PLTR",3,,,holding
2024-11-21 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,45738.494654322916,124708.83671389274,-0.015592201723246,0.004828871568959503,0.6666666666666666,0.0002666666666666667,"APP,DIS,PLTR",3,APP,BMY,holding
2024-11-22 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,47642.79788904371,125423.80180086222,0.04163458480898674,0.005733074782902081,0.0,0.0,"APP,DIS,PLTR",3,,,holding
2024-11-23 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,47662.244542080036,125423.80180086222,0.00040817613360181565,0.0,0.0,0.0,"APP,DIS,PLTR",3,,,holding
2024-11-25 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,45742.204086083104,125394.36206198698,-0.04028430625632338,-0.00023472210579278396,1.3333333333333333,0.0005333333333333334,"APP,VRT,WMT",3,"VRT,WMT","DIS,PLTR",holding
2024-11-26 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46576.41986318559,126391.10750676204,0.01823733232295862,0.007948885646727355,0.0,0.0,"APP,VRT,WMT",3,,,holding
2024-11-27 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46315.376100181405,125999.97954741995,-0.005604633498473725,-0.003094584477164819,0.6666666666666666,0.0002666666666666667,"DE,VRT,WMT",3,DE,APP,holding
2024-11-28 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46351.52838359135,126044.13915573274,0.00078056763118477,0.0003504731387371507,0.6666666666666666,0.0002666666666666667,"IBM,VRT,WMT",3,IBM,DE,holding
2024-11-29 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46534.56690149861,126826.39507441699,0.003948920872522002,0.006206206206206266,0.0,0.0,"IBM,VRT,WMT",3,,,holding
2024-12-02 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46597.22534781049,126979.90228426633,0.0013464925212372417,0.0012103727284786814,0.6666666666666666,0.0002666666666666667,"CSCO,IBM,WMT",3,"WMT,CSCO","VRT,WMT",holding
2024-12-03 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46775.63009988854,127119.72001553868,0.003828656121612576,0.0011011012668709075,0.0,0.0,"CSCO,IBM,WMT",3,,,holding
2024-12-04 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,47381.025677759026,127663.3247938695,0.012942542443098521,0.004276321394228733,0.0,0.0,"CSCO,IBM,WMT",3,,,holding
2024-12-05 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,48165.275394612436,127469.86365268951,0.016551978468915547,-0.0015154010871356594,0.6666666666666666,0.0002666666666666667,"CSCO,PLTR,WMT",3,PLTR,IBM,holding
2024-12-06 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,47851.051975166054,127688.55885576255,-0.006523858046528026,0.0017156620145832857,0.6666666666666666,0.0002666666666666667,"APP,CSCO,WMT",3,APP,PLTR,holding
2024-12-07 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,48174.87024155146,127720.10143312883,0.006767213112753907,0.00024702743651383585,1.3333333333333333,0.0005333333333333334,"APP,PLTR,T",3,"PLTR,T","WMT,CSCO",holding
2024-12-09 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46901.20187051981,127074.53001636523,-0.026438439058484448,-0.005054579580815677,0.6666666666666666,0.0002666666666666667,"PLTR,T,TSLA",3,TSLA,APP,holding
2024-12-10 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,47038.508934068195,126855.83481329223,0.0029275809163150654,-0.0017209995035577519,0.0,0.0,"PLTR,T,TSLA",3,,,holding
2024-12-11 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,48204.563218573225,127625.47370102993,0.02478935474207803,0.00606703577230383,0.0,0.0,"PLTR,T,TSLA",3,,,holding
2024-12-12 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,47935.84907407229,127213.31735677696,-0.005574454503041578,-0.0032294206814735826,0.0,0.0,"PLTR,T,TSLA",3,,,holding
2024-12-13 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,48413.2768975632,127009.34202314155,0.009959723937572697,-0.0016034117958212413,1.3333333333333333,0.0005333333333333334,"AMZN,GOOG,TSLA",3,"AMZN,GOOG","PLTR,T",holding
2024-12-14 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,48433.445747330195,126979.90228426634,0.000416597492660431,-0.00023179191708466718,0.0,0.0,"AMZN,GOOG,TSLA",3,TSLA,TSLA,holding
2024-12-16 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,48991.01491397977,127457.24662174299,0.011512068944223526,0.0037592117247660095,0.6666666666666666,0.0002666666666666667,"AMZN,GOOG,PLTR",3,PLTR,TSLA,holding
2024-12-17 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,48461.09042166586,126990.41647672174,-0.010816769018653175,-0.0036626410611760862,0.0,0.0,"AMZN,GOOG,PLTR",3,,,holding
2024-12-18 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,47032.03183425366,123390.02052582287,-0.029488783165582524,-0.028351713859910532,0.0,0.0,"AMZN,GOOG,PLTR",3,,,holding
2024-12-19 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46909.93048010462,123266.28950900733,-0.002596131814575727,-0.001002763564575626,1.3333333333333333,0.0005333333333333334,"AVGO,PLTR,TSLA",3,"TSLA,AVGO","AMZN,GOOG",holding
2024-12-20 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46845.657274277866,124523.7869266771,-0.0013701407179447529,0.010201470512973376,0.6666666666666666,0.0002666666666666667,"AVGO,HON,TSLA",3,HON,PLTR,holding
2024-12-21 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46669.87402770998,124513.27273422168,-0.003752391508538077,-8.443521286105593e-05,0.6666666666666666,0.0002666666666666667,"AVGO,PLTR,TSLA",3,PLTR,HON,holding
2024-12-23 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,47906.22035250735,125060.0107419042,0.026491314805420288,0.004391001823954577,0.0,0.0,"AVGO,PLTR,TSLA",3,,,holding
2024-12-24 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,49813.01199807949,126401.62169921747,0.039802589967261895,0.01072773742265265,0.0,0.0,"AVGO,PLTR,TSLA",3,,,holding
2024-12-26 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,49331.298692942095,126412.13589167291,-0.009670431194884782,8.318083513558783e-05,0.6666666666666666,0.0002666666666666667,"CSCO,PLTR,TSLA",3,"TSLA,CSCO","TSLA,AVGO",holding
2024-12-27 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,47814.41741565947,125102.06751172594,-0.030748861624833885,-0.010363470015803067,0.0,0.0,"CSCO,PLTR,TSLA",3,,,holding
2024-12-28 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,47837.040577656415,125125.1987351279,0.00047314519803255055,0.00018489880992400565,0.6666666666666666,0.0002666666666666667,"CSCO,MA,TSLA",3,MA,PLTR,holding
2024-12-30 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46864.908534751085,123615.3606985277,-0.020321742966670737,-0.012066618489823933,0.0,0.0,"CSCO,MA,TSLA",3,,,holding
2024-12-31 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46685.07681652776,123331.477502231,-0.0038372360865694477,-0.0022965042102577327,0.6,0.00024,"CSCO,MA,TSLA",3,,,holding
2025-01-01 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46677.607204237116,123333.601369107,-0.00016,1.722080136401516e-05,0.4,0.00016,,0,,"TSLA,CSCO,MA",holding
2025-01-02 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46677.607204237116,122889.8814191028,-0.0,-0.003597721505563145,0.0,0.0,,0,,,holding
2025-01-03 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46677.607204237116,124454.39325647127,-0.0,0.012731006160164426,0.0,0.0,,0,,,holding
2025-01-04 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46628.304997211,124496.47105467792,-0.0010562282426002222,0.00033809813463103744,0.65,0.00026000000000000003,APP,1,APP,,holding
2025-01-06 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46894.953467893,125268.1917525218,0.0057185966913861795,0.006198735524840293,0.25,0.0001,APP,1,,,holding
